"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02336728",2011-05-30 05:00:00,16,"X",22.7,7,7.4
"02336360",2011-05-05 18:00:00,16,"A",17,7.1,9
"021989773",2011-05-31 01:15:00,23600,"A",27.4,7.6,6.9
"02336120",2011-05-12 02:15:00,15,"A",23.8,7.2,7.3
"02336360",2011-05-10 03:00:00,12,"X",21.7,7.1,7.4
"02203700",2011-05-15 17:30:00,4.4,"E",19.2,7.1,9.8
"02336300",2011-05-24 02:45:00,21,"E",24.1,7.4,6.8
"02203700",2011-05-20 17:30:00,4.2,"E",20.9,7.1,9
"02336410",2011-05-02 07:15:00,21,"X",20.2,6.8,7.3
"021989773",2011-05-08 12:45:00,-44400,"A",22.2,7.4,6.3
"02336728",2011-05-03 09:45:00,15,"A",20.1,7,7.6
"02336240",2011-05-01 13:15:00,13,"A",17.5,7.2,8
"02336410",2011-05-31 17:15:00,12,"A e",25.3,7.1,7.4
"02336240",2011-05-18 01:45:00,11,"A",15.3,7.3,8.5
"02336360",2011-05-13 23:45:00,11,"E",23,7.3,NA
"021989773",2011-05-08 22:45:00,41600,"A",23,7.4,6.8
"02336120",2011-05-11 10:15:00,15,"A",21.2,7.2,7.2
"02336240",2011-05-12 17:15:00,11,"X",23.8,7.3,8.9
"02336120",2011-05-10 19:30:00,16,"A",23.1,7.3,8.7
"02336360",2011-05-22 18:45:00,9.8,"X",24.3,7.4,9.2
"02336728",2011-05-29 10:45:00,21,"X",21.8,7,7.4
"02336410",2011-05-12 20:15:00,17,"A",25.3,7.4,8.7
"02336240",2011-05-04 07:45:00,195,"A",NA,6.9,8.8
"02336360",2011-05-29 15:00:00,8.1,"A",22.3,6.9,7.3
"02336300",2011-05-03 23:00:00,47,"E",20.2,7.3,7.3
"02336240",2011-05-16 05:15:00,9.9,"X",17.3,7.3,7.8
"02336360",2011-05-29 05:00:00,8.7,"E",23.2,NA,6.4
"02336526",2011-05-22 01:30:00,3.6,"A",23.6,9,9.7
"02336360",2011-05-11 18:45:00,12,"E",24.6,7.3,9
"02203700",2011-05-02 02:15:00,6.1,"A",21.3,7,6.9
"02203700",2011-05-18 23:15:00,4.2,"A",18.4,7,8
"02203655",2011-05-02 07:45:00,11,"A",20,NA,6.3
"02336728",2011-05-16 19:45:00,12,"A",18,7.2,9.4
"02337170",2011-05-30 10:00:00,1390,"A",22.9,6.8,7.1
"02203700",2011-05-18 21:45:00,4,"E",18.7,7,9.3
"02203655",2011-05-31 07:45:00,9.2,"X",24,7.2,6
"02337170",2011-05-14 20:30:00,5450,"X",16,6.8,9.3
"02336300",2011-05-12 02:30:00,30,"A",24,7.4,6.9
"02336240",2011-05-24 01:00:00,8.2,"A e",23.6,7.2,7
"02336120",2011-05-11 23:15:00,15,"E",24.8,7.3,8.1
"02336410",2011-05-08 11:45:00,21,"E",17,7,8.1
"02336410",2011-05-12 07:45:00,17,"A",22.5,7.1,6.7
"02336313",2011-05-06 19:00:00,1.2,"E",19.4,7.2,9
"02336360",2011-05-23 17:30:00,11,"E",23.3,7.3,8.9
"02336410",2011-05-06 11:00:00,26,"A e",15.2,7,8.6
"02336728",2011-05-04 14:00:00,72,"A",16.5,6.8,NA
"02337170",2011-05-22 11:00:00,2240,"X",16.6,6.9,9.6
"02337170",2011-05-24 05:00:00,1840,"X",20.3,6.9,8.3
"02336526",2011-05-08 00:45:00,4.8,"A e",20.8,7.5,8.8
"02336410",2011-05-24 14:45:00,13,"A",21.9,7.2,7.6
"02336728",2011-05-28 05:30:00,47,"A",21.8,6.8,7.4
"02336313",2011-05-06 05:45:00,1.2,"A",15.5,7,8.1
"02337170",2011-05-27 10:45:00,4000,"A",20.8,6.7,7.2
"02203655",2011-05-07 18:15:00,12,"E",17.6,7.2,7.9
"02336526",2011-05-11 18:00:00,4,"E",23.6,7.6,10.4
"02336313",2011-05-29 08:30:00,0.77,"X",21.3,7.5,NA
"021989773",2011-05-01 14:30:00,76200,"E",23.5,7.4,5.8
"02336410",2011-05-14 02:45:00,16,"A",22.6,7.2,7.2
"021989773",2011-05-21 04:30:00,-44300,"A e",23.7,7.5,5.2
"02336120",2011-05-05 02:30:00,33,"A e",17.3,6.8,8.3
"02203700",2011-05-24 02:00:00,3.7,"A",24.1,6.8,4.6
"02203700",2011-05-12 06:45:00,4.6,"A",21.9,6.8,3.4
"02336120",2011-05-15 07:30:00,13,"X",19.8,7.2,7.4
"02336313",2011-05-23 20:00:00,0.98,"E",24.8,7.2,8.4
"02337170",2011-05-26 00:30:00,1690,"A",21.1,7.1,8.9
"02336120",2011-05-15 04:30:00,13,"A e",20.8,7.2,7.4
"021989773",2011-05-27 08:30:00,-28800,"E",25.9,NA,5.5
"02336410",2011-05-05 03:15:00,43,"A",17.7,6.9,8.2
"02336360",2011-05-19 20:30:00,10,"X",20,7.4,10.4
"02203700",2011-05-05 16:30:00,21,"X",18.9,6.7,7.4
"02336526",2011-05-20 00:15:00,3.8,"A e",20,9,11.8
"02336728",2011-05-04 03:15:00,284,"E",19.3,6.8,8
"02336300",2011-05-17 09:30:00,27,"A",15.8,7.5,7.9
"02336240",2011-05-27 20:30:00,NA,"A",21.8,6.9,7.8
"02203655",2011-05-02 03:00:00,11,"A",20.9,7.1,6.1
"02337170",2011-05-29 14:45:00,1620,"E",21.3,6.9,7.5
"02336313",2011-05-14 16:15:00,1,"A",21.1,7.2,8.2
"021989773",2011-05-12 01:30:00,52100,"A",23.5,7.4,6.7
"02336120",2011-05-21 08:30:00,12,"A e",19.2,7.1,7.5
"02336360",2011-05-02 06:15:00,13,"A",20,7,7.4
"02203700",2011-05-26 15:45:00,3.7,"A",22.7,7,7.6
"02337170",2011-05-18 02:15:00,3470,"A",14.7,7,9.6
"02203700",2011-05-12 15:45:00,5.1,"A",22.4,7.1,9.4
"02336300",2011-05-24 14:45:00,21,"A",22.7,7.4,7.6
"02336526",2011-05-01 15:00:00,4.4,"A e",17.8,7,8.4
"02336300",2011-05-07 21:30:00,NA,"A e",NA,7.2,8.5
"02336313",2011-05-20 11:45:00,1,"X",16.1,7.2,7
"021989773",2011-05-16 11:15:00,-55200,"A",24,7.4,5.1
"02203655",2011-05-25 23:00:00,7.5,"A",23.4,NA,6.1
"02336313",2011-05-24 03:45:00,0.87,"E",23.1,7.1,5.9
"02336728",2011-05-21 10:00:00,9.7,"A",18.1,7.1,8
"02336728",2011-05-01 23:30:00,16,"X",21,7.1,8.1
"02336728",2011-05-17 07:00:00,13,"A",NA,7.1,8.7
"02336526",2011-05-31 15:15:00,4.6,"E",23.1,7.2,8.4
"02336300",2011-05-20 09:00:00,25,"A",17.7,7.4,7.7
"02336313",2011-05-28 15:45:00,0.93,"A e",21.8,7.1,7.2
"02203700",2011-05-16 01:15:00,4.4,"A",18.1,6.9,5.3
"02336410",2011-05-07 05:45:00,23,"A",17.1,7,8.2
"02336728",2011-05-27 14:30:00,268,"A",19.8,6.3,7.6
"02203655",2011-05-26 20:30:00,7.5,"A e",23.5,7,6
"02336410",2011-05-03 11:15:00,NA,"A",20.2,6.8,7.2
"02337170",2011-05-09 03:15:00,1390,"A",18.8,6.9,8.3
"021989773",2011-05-03 23:45:00,-73900,"X",24,7.4,5.7
"02336313",2011-05-12 03:30:00,0.98,"A e",23.4,7.2,6
"02336300",2011-05-09 01:00:00,32,"A",20.5,7.3,7.8
"02337170",2011-05-19 02:45:00,4020,"E",13.3,6.9,10.1
"02336240",2011-05-28 07:00:00,28,"A",20.9,6.9,7.4
"02337170",2011-05-20 20:00:00,3450,"E",16.8,6.9,9.4
"02336240",2011-05-12 15:45:00,11,"A",NA,7.3,8.4
"02336120",2011-05-28 05:00:00,44,"X",22,6.6,7
"02336526",2011-05-24 15:00:00,3.1,"A",21.7,7.6,8.2
"02336410",2011-05-22 14:00:00,14,"A",20.7,7.2,7.8
"02336313",2011-05-05 12:15:00,1.4,"A",NA,7,8.7
"02336313",2011-05-10 01:45:00,0.98,"A",22.7,7.2,6.6
"02336360",2011-05-23 21:30:00,10,"A",24.8,7.4,8.6
"02336360",2011-05-30 23:45:00,6.6,"X",26.4,7,7
"02336410",2011-05-21 10:00:00,14,"A e",19.3,7.2,7.6
"02336526",2011-05-20 04:45:00,3.8,"E",19.1,8.2,8.2
"02337170",2011-05-14 21:00:00,5540,"A",15.9,6.8,9.4
"02203655",2011-05-06 04:00:00,13,"A",17.4,7.2,7.6
"02203700",2011-05-24 18:30:00,3.7,"E",24.6,7.1,9.1
"02336526",2011-05-16 12:15:00,3.8,"A",16.5,7.2,7.6
"02336313",2011-05-09 17:30:00,1.1,"A",22.8,7.3,NA
"02336526",2011-05-23 11:45:00,3.6,"A e",21.1,7.5,6.4
"02336526",2011-05-15 05:45:00,3.6,"A e",21.1,7.5,6.7
"02336240",2011-05-15 17:45:00,10,"A",19.3,7.3,9.3
"02336240",2011-05-31 08:00:00,11,"E",23,7,6.8
"02336728",2011-05-29 05:30:00,23,"A",21.9,6.9,7.4
"02336240",2011-05-22 12:00:00,8.9,"A",19.5,7.2,7.5
"02336240",2011-05-20 13:45:00,9.5,"A",16.6,7.2,8.5
"02336313",2011-05-15 06:00:00,0.93,"E",20,7.2,6.8
"02337170",2011-05-10 07:30:00,1350,"X",21,6.9,7.8
"02203655",2011-05-30 20:15:00,10,"A",23.9,6.8,6.7
"02336360",2011-05-13 12:15:00,11,"A",21,7,7.2
"02336360",2011-05-18 11:45:00,11,"A",13.8,7.1,9.1
"021989773",2011-05-12 00:15:00,52200,"A e",23.8,7.5,6.8
"02203700",2011-05-04 15:15:00,25,"A",15.9,6.8,8.5
"02336728",2011-05-03 13:15:00,15,"E",20.3,7,7.8
"02337170",2011-05-07 16:00:00,4440,"A",13.9,6.8,9.8
"02336360",2011-05-31 19:00:00,6.3,"A",27,7.1,8.2
"02337170",2011-05-03 03:30:00,4190,"A",15.4,6.8,10
"02203700",2011-05-13 10:15:00,4.4,"A",20.2,6.8,4
"02203700",2011-05-22 14:30:00,3.9,"A e",20.4,6.9,6.1
"02336360",2011-05-27 05:45:00,89,"E",22.1,6.6,6.7
"02336300",2011-05-16 01:15:00,NA,"A",18.3,7.5,7.9
"02336120",2011-05-06 00:00:00,22,"A e",17.7,7,8.6
"02336410",2011-05-09 00:15:00,21,"A",20.1,7.1,8.1
"02336300",2011-05-25 12:30:00,19,"X",21.9,7.4,NA
"02336526",2011-05-14 13:15:00,3.6,"A",20.5,7.1,6.8
"02203700",2011-05-16 19:15:00,6.7,"A e",18.5,7.1,10.3
"02336410",2011-05-10 04:45:00,19,"X",21.4,NA,7.2
"02336410",2011-05-07 04:00:00,23,"A",17.4,7,8.3
"02337170",2011-05-31 02:15:00,1270,"E",25.5,6.8,7.2
"02336300",2011-05-06 15:15:00,39,"X",15.4,7.3,8.7
"02336360",2011-05-20 21:30:00,10,"E",22.3,7.4,9.5
"02336300",2011-05-21 00:45:00,25,"A",22.2,7.4,8.1
"02336526",2011-05-11 16:00:00,4,"A e",21.7,7.2,9.1
"02336300",2011-05-03 20:45:00,NA,"A e",22.8,7.3,7.9
"02203655",2011-05-02 04:15:00,11,"A",20.8,7.1,6.3
"02336728",2011-05-24 05:00:00,8.9,"E",22.1,7.1,7.3
"02336360",2011-05-12 06:45:00,11,"E",22.5,7,6.9
"02336313",2011-05-01 17:15:00,1.1,"A e",21.3,7,8.6
"02336728",2011-05-04 14:15:00,68,"A",16.5,NA,8.6
"02336360",2011-05-09 05:00:00,12,"A",19.4,7.1,7.8
"021989773",2011-05-02 23:15:00,-70600,"A e",24,7.4,5.8
"02336526",2011-05-02 23:00:00,4.2,"A",23.7,7.4,9.3
"02336410",2011-05-15 09:30:00,17,"X",19.7,7.2,7.5
"02336526",2011-05-27 11:00:00,184,"A e",19.7,6.6,8.1
"02336360",2011-05-05 16:00:00,17,"A e",15.4,7.1,8.8
"02336120",2011-05-23 12:30:00,11,"X",21.2,7.1,7.1
"02336728",2011-05-25 07:15:00,8.2,"A e",21.6,7,7.2
"02203700",2011-05-22 02:30:00,3.9,"A",22.9,6.8,4.4
"02336526",2011-05-28 04:15:00,14,"E",21.8,7,7.3
"02336526",2011-05-26 15:15:00,2.8,"A",22.6,7.5,7.6
"02336360",2011-05-11 22:45:00,11,"A",24.9,7.3,8
"02336313",2011-05-13 22:15:00,0.98,"A e",24.1,7.3,8.1
"02337170",2011-05-29 02:15:00,2480,"A",21.6,6.8,7.5
"02337170",2011-05-07 03:15:00,6000,"A",13.3,6.8,10.3
"02336526",2011-05-30 23:30:00,4.6,"A",27.2,7.7,NA
"02203700",2011-05-25 17:30:00,3.7,"X",24,7,8.8
"02336120",2011-05-07 13:15:00,17,"A e",15.7,7.1,NA
"02203700",2011-05-19 10:15:00,4,"E",14.3,6.8,5.6
"02336240",2011-05-24 00:15:00,8.2,"A",23.8,7.2,NA
"02336300",2011-05-06 14:45:00,39,"A",15.2,7.3,NA
"02336240",2011-05-10 22:00:00,11,"A",24,7.2,8
"02336120",2011-05-31 02:15:00,13,"E",25.6,7,6.6
"02203700",2011-05-15 01:00:00,4.2,"A",21.7,6.9,4.7
"02337170",2011-05-02 12:00:00,2850,"A",15.5,6.9,9.8
"02336360",2011-05-21 01:00:00,10,"A",21.1,7.2,8
"021989773",2011-05-30 06:15:00,26100,"A",26.8,7.4,6.2
"02336313",2011-05-10 12:45:00,1.1,"A e",19.4,7.2,NA
"02203655",2011-05-20 02:15:00,8.8,"A",18.5,7,7.9
"02336728",2011-05-02 10:15:00,15,"A e",19.5,7,7.7
"02336360",2011-05-11 15:15:00,12,"A e",21.6,7.1,8.1
"021989773",2011-05-14 11:45:00,30400,"A",24.1,7.5,5.7
"02336410",2011-05-20 23:15:00,14,"A",21.3,7.4,8.8
"02203700",2011-05-21 15:30:00,4,"A",19.9,7,7.7
"02203655",2011-05-26 15:30:00,7.2,"A",22.2,6.9,6
"02203700",2011-05-10 06:00:00,4.9,"A e",20.8,7.3,3.4
"02336313",2011-05-18 22:15:00,1,"X",18.2,7.3,8.3
"02337170",2011-05-17 17:45:00,2670,"E",15.7,7,9.4
"02336728",2011-05-28 03:30:00,52,"A e",NA,NA,7.4
"02336360",2011-05-28 17:45:00,11,"X",23.7,7,7.4
"02336526",2011-05-06 18:15:00,5.2,"A e",17.9,7.3,10.5
"02336240",2011-05-16 14:30:00,10,"A",16.5,7.3,8.6
"021989773",2011-05-14 21:45:00,-67500,"A",24.4,7.4,5.4
"02203655",2011-05-02 10:30:00,11,"A",19.1,NA,6.6
"02337170",2011-05-20 06:45:00,3780,"X",NA,6.9,10.1
"02336526",2011-05-01 20:45:00,4.2,"A",22.7,6.9,9.9
"02203700",2011-05-15 21:15:00,4.6,"A",19,7.1,9.4
"02336728",2011-05-26 05:15:00,8.2,"A",22.6,7,7
"02336360",2011-05-05 02:15:00,21,"A e",18.3,6.9,7.9
"02203700",2011-05-21 12:00:00,4.2,"X",17.8,6.8,5.6
"02336410",2011-05-08 21:30:00,21,"A",20.2,7.2,8.7
"02336120",2011-05-28 04:15:00,46,"A e",22.1,6.6,7
"02336410",2011-05-04 09:45:00,159,"A",17.5,6.6,7.9
"02337170",2011-05-17 01:45:00,1790,"A e",16.4,7,9
"02336360",2011-05-13 05:45:00,11,"A",NA,7,6.8
"02336526",2011-05-12 20:00:00,3.6,"A",25.5,8.1,11.3
"02337170",2011-05-12 10:30:00,4010,"A",16.3,6.8,9.6
"02336313",2011-05-01 17:00:00,1.1,"A",21.1,7,8.6
"02203700",2011-05-17 13:15:00,4.4,"A",14.8,6.9,6.4
"02336410",2011-05-28 10:30:00,33,"A e",21.4,6.9,6.9
"02336526",2011-05-15 10:45:00,3.6,"X",19.2,7.2,6.6
"02337170",2011-05-10 10:15:00,1430,"A",20.7,6.9,7.7
"02336526",2011-05-13 11:45:00,3.6,"A",NA,7.1,6.6
"02336240",2011-05-21 01:00:00,9.2,"A",20.7,7.2,7.5
"02336360",2011-05-05 22:00:00,16,"A",18,7.2,8.6
"02336410",2011-05-03 02:00:00,21,"A",21.5,6.8,6.9
"02203700",2011-05-24 21:15:00,3.9,"A e",25.9,7.1,8.8
"02336360",2011-05-30 07:15:00,NA,"A",23.8,6.9,6.6
"02336410",2011-05-15 23:30:00,16,"A",18.7,7.3,8.7
"02336526",2011-05-15 19:45:00,3.6,"A e",18.9,7.6,11.1
"02337170",2011-05-08 13:00:00,1540,"E",15.4,6.9,9.1
"021989773",2011-05-30 23:15:00,-46200,"A",27.5,7.5,6.6
"02336300",2011-05-18 13:45:00,26,"A",14.2,7.5,8.5
"02336120",2011-05-09 20:00:00,16,"A",21.9,7.3,8.9
"02336526",2011-05-20 16:00:00,3.6,"E",17.9,7.8,NA
"02336313",2011-05-06 11:00:00,1.2,"X",13.9,7,8.4
"02336728",2011-05-03 21:45:00,32,"X",21.6,7.1,8
"02336526",2011-05-11 12:00:00,4,"A",20.7,7,6.6
"021989773",2011-05-07 21:45:00,45900,"A",23,7.4,6.6
"021989773",2011-05-31 02:15:00,NA,"E",27.4,7.5,7.1
"02203700",2011-05-14 11:00:00,4.6,"X",20.2,NA,4.6
"02336526",2011-05-30 20:15:00,4.8,"A",26.7,7.6,9.4
"02336410",2011-05-28 19:00:00,25,"A",24.1,7.1,7.6
"02203700",2011-05-06 22:00:00,5.3,"A e",21,7,6.8
"02336240",2011-05-02 05:30:00,13,"X",19.3,7.1,7.5
"02336728",2011-05-01 04:15:00,17,"E",18.1,7,8.1
"021989773",2011-05-15 12:15:00,6240,"A",24.1,7.5,5.3
"02203700",2011-05-27 00:15:00,115,"A",23.2,6.9,7.1
"02336526",2011-05-01 08:30:00,4.2,"A",18.5,6.9,NA
"02337170",2011-05-27 23:15:00,6190,"X",20.6,6.4,6.8
"02203700",2011-05-17 20:00:00,4.4,"X",16.9,7.1,7.8
"02336360",2011-06-01 01:45:00,7.2,"A",26,7,6.7
"02336728",2011-05-04 03:30:00,314,"E",19.3,NA,7.9
"02203700",2011-05-03 05:30:00,6.1,"A",20.2,7.1,6.2
"02203700",2011-05-15 15:45:00,4.2,"E",19,7.1,8.8
"02336313",2011-05-09 08:30:00,1,"A",18.5,7.2,7
"02336240",2011-05-15 22:15:00,10,"A e",18.6,7.3,8.6
"02336300",2011-05-17 00:30:00,27,"A",17.8,7.6,8.3
"02336410",2011-05-27 07:30:00,207,"X",21.7,6.7,6.4
"021989773",2011-05-11 23:45:00,66500,"A",23.9,7.5,6.9
"02336410",2011-05-05 20:45:00,28,"A",17.4,7.1,8.7
"02203655",2011-05-04 09:30:00,81,"A e",16.3,6.9,8
"02336240",2011-05-02 13:45:00,13,"E",18.8,7.2,7.9
"02336120",2011-05-15 23:00:00,13,"A e",18.8,7.3,8.5
"02336410",2011-05-18 18:45:00,16,"A",16.7,7.5,10.4
"02203700",2011-05-01 09:45:00,6.1,"A",17.3,7,6.8
"02337170",2011-05-31 06:45:00,1270,"E",24.7,6.8,6.9
"02203700",2011-05-22 05:00:00,3.7,"X",21.7,6.8,4.2
"02336526",2011-05-20 04:30:00,3.8,"A e",19.2,8.3,8.4
"02336300",2011-05-17 19:00:00,29,"A",16.8,7.6,9.5
"02336300",2011-05-24 07:00:00,21,"A e",22.9,7.4,6.5
"02203700",2011-05-10 00:45:00,4.9,"A e",23.4,7.3,4.1
"02336360",2011-05-11 11:45:00,12,"A",21.1,7,7.2
"02336728",2011-05-19 17:15:00,10,"E",NA,7.2,9.8
"02336300",2011-05-03 16:45:00,31,"E",22,NA,8
"021989773",2011-05-07 05:00:00,42500,"X",23,7.5,6.1
"02336120",2011-05-04 18:15:00,55,"A e",18,6.8,8.5
"02336526",2011-05-28 20:30:00,8,"A e",25.3,NA,8.2
"02336313",2011-05-05 23:00:00,1.2,"A",18.5,7,8.1
"02336526",2011-05-27 21:00:00,22,"A",23.6,6.9,7.6
"02336526",2011-05-29 12:00:00,6.4,"X",20.7,7.1,7.4
"02337170",2011-05-30 11:30:00,1370,"A",22.7,6.8,NA
"02336240",2011-05-16 02:00:00,10,"A",17.8,7.3,7.9
"02336728",2011-05-03 09:15:00,15,"X",20,7,7.6
"02337170",2011-05-18 08:45:00,3270,"A",13.3,7,10.2
"021989773",2011-05-07 23:00:00,-4550,"A",22.8,7.3,6.5
"02336240",2011-05-03 06:30:00,12,"A",19.9,7.1,7.3
"02203655",2011-05-20 05:45:00,8.2,"X",18.3,7,7.6
"02336526",2011-05-01 14:30:00,4.4,"A e",17.6,7,8.1
"02336120",2011-05-30 11:00:00,14,"A",23.1,6.9,6.8
"02336240",2011-05-24 16:00:00,8.2,"A",22.8,7.3,8.7
"02336728",2011-05-15 08:30:00,11,"E",19.1,7.2,7.8
"02336728",2011-05-24 13:00:00,8.9,"X",20.8,7.1,7.7
"02336120",2011-05-03 02:15:00,16,"X",21.5,7.1,7.6
"02336240",2011-05-23 18:45:00,8.5,"E",24.9,7.4,9.7
"02203655",2011-05-22 01:15:00,8.2,"X",21.8,7,6.9
"02336240",2011-05-05 17:45:00,15,"A",17.4,7.2,9.1
"02203700",2011-05-19 09:30:00,4.2,"E",14.5,6.8,5.4
"02337170",2011-05-28 18:45:00,2400,"A",21.2,6.8,7.6
"02336728",2011-05-24 11:30:00,8.9,"A e",20.6,7.1,7.5
"02336120",2011-05-06 17:30:00,19,"A",16.4,7.1,9.1
"02336526",2011-05-22 18:00:00,3.5,"X",23,8.3,11.1
"02337170",2011-05-31 14:45:00,1270,"X",23.9,6.9,6.9
"021989773",2011-05-28 04:45:00,-11000,"A e",26,7.4,5.8
"02336360",2011-05-28 15:00:00,11,"E",21.6,6.9,7.2
"02203655",2011-05-03 19:45:00,11,"A",20.8,7.2,7
"02203655",2011-05-05 18:00:00,14,"A e",16,7.1,8.4
"02336120",2011-05-31 12:15:00,12,"A e",23.2,7,6.7
"02203655",2011-05-05 01:45:00,18,"A",18.3,7,7.1
"02336240",2011-05-10 02:15:00,11,"A",21.2,7.2,7.3
"02203655",2011-05-25 04:00:00,7.2,"X",22.9,6.9,6
"02336313",2011-05-13 15:00:00,1,"A",22.1,7.2,8.6
"021989773",2011-05-11 02:30:00,-35400,"A e",23.1,7.4,6.5
"02203700",2011-05-23 14:30:00,3.9,"A e",20.9,6.9,NA
"021989773",2011-05-11 18:00:00,-61700,"A e",23.4,7.5,6.1
"02336728",2011-05-30 08:30:00,16,"A e",22.6,7,7.4
"02336526",2011-05-03 06:30:00,4.2,"X",21.3,7,6.6
"02336240",2011-05-30 02:30:00,12,"E",23.7,7,6.9
"02336526",2011-05-01 10:30:00,4.2,"E",17.8,NA,7.1
"02336300",2011-05-03 22:00:00,33,"A e",NA,NA,7.6
"02336526",2011-05-16 02:00:00,3.8,"A",18.2,7.9,8.9
"02336313",2011-05-28 09:45:00,0.98,"E",20.1,7.3,6.4
"02336313",2011-05-18 14:15:00,1.1,"A e",14.8,7.2,8.4
"02336240",2011-05-18 23:45:00,9.9,"E",16.9,7.4,8.9
"02336240",2011-05-19 11:45:00,9.5,"A",14.2,7.3,8.7
"02336240",2011-05-14 00:45:00,10,"A",22.8,7.2,7.2
"02336526",2011-05-05 18:45:00,5.7,"A",17.2,7.2,10.2
"021989773",2011-05-04 05:00:00,85700,"A",23.8,7.3,6
"02336526",2011-05-03 19:00:00,4,"A",22.9,7.3,10
"021989773",2011-05-23 08:45:00,79100,"A",24.5,7.4,5.6
"02336240",2011-05-15 00:45:00,11,"A e",21.4,7.2,7.3
"02336240",2011-05-29 14:45:00,14,"A",21.9,7,7.5
"02336526",2011-05-22 09:00:00,3.3,"A",21.3,7.6,6.3
"02337170",2011-05-25 14:30:00,1560,"A",19.7,7.1,8.7
"02336313",2011-05-20 01:00:00,0.98,"X",19.6,7.2,7.3
"02203655",2011-05-28 05:15:00,32,"A e",21.3,6.4,7
"02336313",2011-05-22 01:45:00,0.93,"A",22.7,7.2,6.5
"02336313",2011-05-28 09:00:00,1,"E",20.3,7.3,6.2
"02336728",2011-05-26 05:30:00,8.2,"X",22.5,7,7
"021989773",2011-05-17 14:15:00,18300,"A",23.5,7.5,5.3
"02336410",2011-05-15 03:45:00,16,"A e",21.1,7.2,7.4
"02336300",2011-05-08 08:00:00,33,"A",17.6,7.3,7.7
"02337170",2011-05-18 13:15:00,NA,"A",12.7,7,10.2
"021989773",2011-05-25 08:15:00,3590,"A",25.3,7.3,5.9
"02336313",2011-05-19 07:45:00,0.98,"A",14.8,7.2,7.4
"021989773",2011-05-13 20:15:00,-67400,"A",24.6,7.4,5.8
"02203655",2011-05-01 16:15:00,11,"A",18.5,7.2,NA
"02336360",2011-05-13 00:15:00,11,"X",24.4,7.2,7.5
"021989773",2011-05-05 19:00:00,73800,"X",23.4,7.3,6.7
"02336410",2011-05-08 17:15:00,21,"X",19,7.2,8.9
"02336240",2011-05-11 22:45:00,11,"X",24.4,7.2,7.6
"02336410",2011-05-17 10:00:00,16,"A",15.9,7.2,8.6
"02203655",2011-05-22 21:45:00,8.2,"X",22.6,7,7.2
"02336300",2011-05-02 05:30:00,32,"A",20.5,7.2,7
"02336313",2011-05-31 22:45:00,0.65,"E",26.7,7.3,5.6
"02203700",2011-05-13 16:30:00,4.4,"A",22.8,NA,10.7
"02203700",2011-05-07 21:00:00,5.3,"E",22.3,7.2,7.5
"02203700",2011-05-25 21:15:00,3.7,"E",26.1,7.1,8.8
"02336410",2011-06-01 03:15:00,12,"E",25.5,7.1,6.4
"02203655",2011-05-21 03:30:00,8.2,"A",20.6,7,6.8
"02336313",2011-05-01 06:30:00,1,"A e",18.4,7.1,6.3
"021989773",2011-05-12 15:45:00,-19300,"E",23.6,7.4,6.3
"02336526",2011-05-29 17:30:00,5.9,"A",23.5,7.3,8.6
"02337170",2011-05-25 02:45:00,2120,"A",21,6.8,8.5
"02336526",2011-05-03 09:30:00,4,"A e",20.3,7,6.8
"02336526",2011-05-05 14:30:00,5.7,"X",13.6,7,9.3
"02336120",2011-05-30 09:30:00,15,"A e",23.4,6.9,6.7
"02336313",2011-05-01 17:45:00,1.1,"E",21.7,7,8.6
"02336728",2011-05-17 08:15:00,13,"A",15.6,7.1,8.7
"02336410",2011-05-26 11:45:00,11,"A",22.6,7.2,6.9
"02337170",2011-05-27 14:45:00,6860,"E",20.4,6.3,6
"02337170",2011-05-07 13:15:00,5290,"A",13.8,6.8,9.8
"02336526",2011-05-22 16:45:00,3.6,"A e",21.8,7.9,9.9
"02336526",2011-05-14 00:30:00,3.6,"A",23.7,8.4,9.2
"02203700",2011-05-10 16:00:00,4.9,"A",21.8,7.3,9.2
"02336526",2011-05-24 22:45:00,3.3,"A",25.4,9,11.9
"02336240",2011-05-02 00:00:00,13,"A",20.9,7.2,7.6
"021989773",2011-05-25 03:15:00,-42700,"A",25.4,7.3,6.2
"02337170",2011-05-27 00:45:00,1720,"A",21.4,7.1,NA
"02336728",2011-05-21 09:45:00,NA,"A",18.1,7.1,8
"02336120",2011-05-13 15:00:00,13,"E",21.7,7.2,7.8
"02203655",2011-05-02 07:15:00,11,"A e",20.1,7.1,6.3
"02336360",2011-05-10 09:30:00,12,"A",20.4,7,7.3
"02336120",2011-05-28 20:15:00,25,"A",24.6,6.8,7.3
"02336526",2011-05-12 17:15:00,3.8,"A",23.1,7.5,10.2
"02336313",2011-05-02 08:30:00,1,"A",19.2,7,6.2
"02203700",2011-05-01 17:30:00,6.1,"E",21.8,7.1,10.8
"02336410",2011-05-19 21:00:00,14,"A",19.4,7.5,10
"02203655",2011-05-18 10:00:00,9.2,"A e",14.6,7,8.2
"02336120",2011-05-27 02:45:00,580,"E",22.6,6.5,6.4
"02203700",2011-05-01 16:00:00,6.1,"A",19.7,7.1,9.9
"02336526",2011-05-30 02:30:00,6.4,"E",25.8,7.3,7
